Job Title,Job Qualifications,URL,Type,Work Hours,Kota,Georeferenced,Longitude,Latitude
Early Childhood Brain Training Coach,"Coaching, Cognitive Behavioral Therapy (CBT), Cognitive Neuroscience, Cognitive Science, Early Childhood Development, Education, Neuroscience, Psychology, Teaching, Working with Children",https://www.linkedin.com/jobs/search/?currentJobId=4018000767&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Backend Engineer,"Amazon Web Services (AWS), Cloud Services, Computer Science, Continuous Integration and Continuous Delivery (CI/CD), Google Cloud Platform (GCP), MongoDB, NoSQL, RDBMS, SQL, and Skill Development",https://www.linkedin.com/jobs/search/?currentJobId=4006410047&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Full Stack Engineer,"ASP.NET, C (Programming Language), C#, Cascading Style Sheets (CSS), Communication, Computer Engineering, Computer Science, Databases, HTML, JavaScript, Software Development, and Technical Skillset",https://www.linkedin.com/jobs/search/?currentJobId=4013041812&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,Hybrid,Full-Time,Tangerang,POINT (106.65 -6.15),106.65,-6.15
Medical Affairs,"Business Insights, Clinical Trials, Communication, English, Medical Affairs, Medical Review, Project Management, Strategic Thinking, and Team Leadership",https://www.linkedin.com/jobs/search/?currentJobId=3992286142&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Sales Engineer,Predictive Maintenance and Sales Engineering,https://www.linkedin.com/jobs/search/?currentJobId=4007754464&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Artificial Intelligence & Data  Financial Services  ID,"Account Planning, Analitik Data, Cloudera, Ilmu Data, Jasa Keuangan, Kecerdasan Buatan (AI), Programming Languages, Project Finance, Scala, Team Problem Solving",https://www.linkedin.com/jobs/search/?currentJobId=4009869119&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=4009840352&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Science,Data Science and SQL,https://www.linkedin.com/jobs/search/?currentJobId=3998725784&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
CVM Data Science  50091920,,https://www.linkedin.com/jobs/search/?currentJobId=4015926521&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Software Engineer,"Data Science, Data Structures, Hadoop, Keras, Machine Learning, PostgreSQL, PyTorch, Python (Programming Language), SQL, and TensorFlow",https://www.linkedin.com/jobs/search/?currentJobId=3952661885&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Artificial Intelligence Engineer,"Angular, Artificial Intelligence (AI), Back-End Web Development, Django, Flask, Front-End Development, Spring Boot, Spring Framework, Svelte, Vue.js",https://www.linkedin.com/jobs/search/?currentJobId=4017074909&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,Remote,Full-Time,Bandung,POINT (107.608800 -6.899350),107.6088,-6.89935
Data Scientist,"Algorithms, Data Manipulation, Data Science, Data Visualization, Image Editing, Machine Learning, NumPy, Pandas (Software), Pattern Recognition, Time Series Analysis",https://www.linkedin.com/jobs/search/?currentJobId=4005880938&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Scientist,"Algorithms, Data Manipulation, Data Science, Data Visualization, Image Editing, Machine Learning, NumPy, Pandas (Software), Pattern Recognition, Time Series Analysis",https://www.linkedin.com/jobs/search/?currentJobId=4005880938&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Spesialis Pengolah Data,"Asterisk (PBX), Computer Science, Data Analytics, Data Engineering, Data Science, Matplotlib, Natural Language Processing (NLP), Pandas (Software), Predictive Analytics, R (Programming Language)",https://www.linkedin.com/jobs/search/?currentJobId=4002865584&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Scientist,,https://www.linkedin.com/jobs/search/?currentJobId=4012115455&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=75,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
/ Staff Data Scientist,"Computer Vision, Data Engineering, Data Science, Image Processing, Natural Language Processing (NLP), Pattern Recognition, PySpark, Recommender Systems, Scala, and Statistics",https://www.linkedin.com/jobs/search/?currentJobId=3736670007&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
[ID] Sales Engineer  BytePlus,"Attitude Change, Demos, Job Skills, Knowledge Acquisition, Presentations, Sales Acumen, Sales Engineering, Server Side, Show Calling, and Strategic Thinking",https://www.linkedin.com/jobs/search/?currentJobId=3358803884&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Machine Learning Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=4003378605&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Associate / Security Analyst,"Cybersecurity, Incident Response, Linux, Managed Detection and Response (MDR), Security Information and Event Management (SIEM), Unix, and Web Application Firewalls",https://www.linkedin.com/jobs/search/?currentJobId=3978066038&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,Remote,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Engineer,"Deep Learning, Git, Matplotlib, NoSQL, NumPy, Object-Oriented Programming (OOP), Pandas (Software), Python (Programming Language), SQL, and Seaborn",https://www.linkedin.com/jobs/search/?currentJobId=3999421832&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,Remote,Contract,Indonesia,POINT (117.343188 -0.878596),117.343188,-0.878596
Data Engineer & Analytics,"Amazon Redshift, Amazon Web Services (AWS), English, Google BigQuery, MySQL, OLAP, PostgreSQL, Python (Programming Language), SQL, and Scala",https://www.linkedin.com/jobs/search/?currentJobId=4012135137&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Scientist,,https://www.linkedin.com/jobs/search/?currentJobId=3977766131&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
AI Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=4017078962&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,Remote,Full-Time,Pekanbaru,POINT (101.45 -0.5),101.45,-0.5
Machine Learning Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=3962767832&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data,"Business Insights, Data Analytics, Data Science, Data Visualization, Quality Processes, Statistical Analysis, Team Management, and Visualization",https://www.linkedin.com/jobs/search/?currentJobId=4002199284&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=4011346468&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Engineering,,https://www.linkedin.com/jobs/search/?currentJobId=3972015021&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Analytics Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=4007332960&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,Remote,Full-Time,Indonesia,POINT (117.343188 -0.878596),117.343188,-0.878596
Data Analyst,"Analytical Skills, Analytics, Data Analytics, and English",https://www.linkedin.com/jobs/search/?currentJobId=4003947176&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Python Data Scientist  LLM Project,,https://www.linkedin.com/jobs/search/?currentJobId=3968308636&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=100,Remote,Contract,Indonesia,POINT (117.343188 -0.878596),117.343188,-0.878596
/ Staff Data Scientist,"Computer Vision, Data Engineering, Data Science, Image Processing, Natural Language Processing (NLP), Pattern Recognition, PySpark, Recommender Systems, Scala, and Statistics",https://www.linkedin.com/jobs/search/?currentJobId=3751172775&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,Hybrid,Full-Time,Bali,POINT (115.2079136078647 -8.382627730607549),115.2079136078647,-8.382627730607549
Data Scientist,,https://www.linkedin.com/jobs/search/?currentJobId=3976644604&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,Remote,Contract,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Chief Engineer,"Marine Engineering, Oil and Gas, STCW, Seamanship, Tanker Operations, and Tanker Ships",https://www.linkedin.com/jobs/search/?currentJobId=4012118239&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Jr Data Scientist,,https://www.linkedin.com/jobs/search/?currentJobId=3834486264&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Analyst,"Analytical Skills, Dashboard Building, Data Analysis, Data Analytics, Data Visualization, Excel Dashboards, Microsoft Excel, Microsoft Power BI, SQL, VBA Excel, and Visualization",https://www.linkedin.com/jobs/search/?currentJobId=4006593216&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Health Analyst,"Biochemistry, Biology, Communication, Healthcare Analytics, Laboratory Information Management System (LIMS), Laboratory Skills, Laboratory Techniques, Microbiology, Microscopes, Molecular Biology, and Pathology",https://www.linkedin.com/jobs/search/?currentJobId=3999658505&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Scientist,,https://www.linkedin.com/jobs/search/?currentJobId=4000479605&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Analyst,,https://www.linkedin.com/jobs/search/?currentJobId=4012436555&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Scientist,"Data Science, Presentation Skills, Problem Solving, PyTorch, Python (Programming Language), R (Programming Language), SQL, Scikit-Learn, Statistical Modeling, Tableau, and TensorFlow",https://www.linkedin.com/jobs/search/?currentJobId=4013937462&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Artificial Intelligence Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=4017083220&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,Remote,Full-Time,Medan,POINT (98.68321206097782 3.5929316017216393),98.68321206097782,3.5929316017216393
Chubb Life  IT Data Warehouse,,https://www.linkedin.com/jobs/search/?currentJobId=3984556665&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Full Stack Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=4017077387&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,Remote,Full-Time,Malang,POINT (112.65 -7.98),112.65,-7.98
Data Partner Monetization,,https://www.linkedin.com/jobs/search/?currentJobId=3996412847&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Analyst,,https://www.linkedin.com/jobs/search/?currentJobId=4004163088&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Scientist,,https://www.linkedin.com/jobs/search/?currentJobId=3997205605&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=125,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Scientist,,https://www.linkedin.com/jobs/search/?currentJobId=3999268945&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Autonomous Vehicle Perception Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=3919417880&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,On-Site,Full-Time,Surabaya,POINT (112.740515 -7.244582),112.740515,-7.244582
Crypto Data Scientist / Machine Learning Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=3922049925&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,Remote,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Engineer,"Amazon Web Services (AWS), Docker Products, Python (Programming Language), SQL, and Software Development Life Cycle (SDLC)",https://www.linkedin.com/jobs/search/?currentJobId=3979555386&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,On-Site,Contract,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Core Data Architect,"Azure Data Factory, Azure Data Lake, Azure Databricks, Big Data, Data Architecture, Data Warehouse Architecture, ETL Tools, Extract, Transform, Load (ETL), and Microsoft Azure",https://www.linkedin.com/jobs/search/?currentJobId=4001665019&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Machine Learning Engineer  LLM,,https://www.linkedin.com/jobs/search/?currentJobId=4008149709&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,Remote,Contract,Indonesia,POINT (117.343188 -0.878596),117.343188,-0.878596
Principal Data Engineer and Analytics,,https://www.linkedin.com/jobs/search/?currentJobId=4004128616&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Machine Learning Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=3958921542&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data/Platform Network Engineer,"Amazon Web Services (AWS), Bash, Google Cloud Platform (GCP), Linux, Microsoft Azure, and Python (Programming Language)",https://www.linkedin.com/jobs/search/?currentJobId=4015197004&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,Remote,Contract,Indonesia,POINT (117.343188 -0.878596),117.343188,-0.878596
Full Stack Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=4017081634&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,Remote,Full-Time,Yogyakarta,POINT (110.36450235280027 -7.800954474217425),110.36450235280027,-7.800954474217425
Data Scientist,,https://www.linkedin.com/jobs/search/?currentJobId=3999416283&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Python Data Scientist/Analyst  LLM Project,,https://www.linkedin.com/jobs/search/?currentJobId=3949893368&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,Remote,Contract,Indonesia,POINT (117.343188 -0.878596),117.343188,-0.878596
Python Data Scientist/Analyst  LLM Project,,https://www.linkedin.com/jobs/search/?currentJobId=3949893368&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,Remote,Contract,Indonesia,POINT (117.343188 -0.878596),117.343188,-0.878596
Data Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=4008407794&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Deputy  of Data Management & Analytics,,https://www.linkedin.com/jobs/search/?currentJobId=3909641055&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Scientist,,https://www.linkedin.com/jobs/search/?currentJobId=3983197532&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,On-Site,Contract,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Machine Learning Scientist,,https://www.linkedin.com/jobs/search/?currentJobId=4002420130&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Scientist,,https://www.linkedin.com/jobs/search/?currentJobId=3980335817&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,On-Site,Contract,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Scientist,,https://www.linkedin.com/jobs/search/?currentJobId=3924249768&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Hybrid,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
L2 SOC Analyst,"Crowdstrike Falcon, Identity and Access Management (IAM), Microsoft Defender, and Security Incident Response",https://www.linkedin.com/jobs/search/?currentJobId=4017688485&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Remote,Contract,Indonesia,POINT (117.343188 -0.878596),117.343188,-0.878596
Business Intelligence,,https://www.linkedin.com/jobs/search/?currentJobId=4000210746&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Software Engineering,,https://www.linkedin.com/jobs/search/?currentJobId=4017076602&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Remote,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
/ Staff Data Scientist,"Computer Vision, Data Engineering, Data Science, Image Processing, Natural Language Processing (NLP), Pattern Recognition, PySpark, Recommender Systems, Scala, and Statistics",https://www.linkedin.com/jobs/search/?currentJobId=3736663953&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Hybrid,Full-Time,Bandung,POINT (107.608800 -6.899350),107.6088,-6.89935
Data Science,"Analytical Skills, Data Analytics, Data Science, Machine Learning, Skill Development, Teaching, and University Lecturing",https://www.linkedin.com/jobs/search/?currentJobId=3917518314&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,On-Site,Full-Time,Tangerang,POINT (106.65 -6.15),106.65,-6.15
Data Analyst,,https://www.linkedin.com/jobs/search/?currentJobId=4012135043&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Ecommerce Data Analyst,"Analytical Skills, Data Analysis, Data Analytics, Data Modeling, Data Visualization, Databases, Extract, Transform, Load (ETL), Google Data Studio, Marketing Data Analysis, Problem Solving, SQL, and Statistics",https://www.linkedin.com/jobs/search/?currentJobId=4018561678&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Remote,Contract,Indonesia,POINT (117.343188 -0.878596),117.343188,-0.878596
Software Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=4017077988&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Remote,Full-Time,Malang,POINT (112.65 -7.98),112.65,-7.98
Data Science,,https://www.linkedin.com/jobs/search/?currentJobId=4000477728&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,On-Site,Full-Time,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Data Engineer,,https://www.linkedin.com/jobs/search/?currentJobId=4017110715&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,On-Site,Contract,Jakarta,POINT (106.84634081531794 -6.196639809431919),106.84634081531794,-6.196639809431919
Sr. Data Analyst,,https://www.linkedin.com/jobs/search/?currentJobId=3934460567&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=200,Remote,Full-Time,Indonesia,POINT (117.343188 -0.878596),117.343188,-0.878596
